id,name,text,type,bookPage,prayerorder_id
64,Мога да любя,"Аз мога да любя, добър да стана.
Аз мога да обичам, силен да стана.
Любовта и обичта,
Любовта и обичта ще ме научат
на Бога слуга да стана.
Слуга да стана, слуга да стана.
Това е новото поприще,
което внася Любовта
и новия свят създава,
де Любовта и обичта царуват
и Истината тържествува,
а животът свободен става.",master,156,0
65,Моето Слънце днес ще изгрее,"Мила моя мамо, 
моето Слънце днес ще изгрее. 
То светлина и радост 
ще ми донесе. 
Мила моя мамо, 
моето Слънце 
днес ще изгрее 
и радост светла 
то в живота ми ще внесе. 
Тогава, мамо, 
аз ще се проявя, 
готов ще бъда 
да проявя Доброто във света. 
Ще мисля добре, 
ще чувствам добре, 
ще постъпвам добре, мамо. 
Ти ще имаш, мамо, добър син. 
Мила моя мамо, 
моето Слънце днес ще изгрее 
и живота ми то 
с радост ще изпълни.",master,156,0
66,Молитва,"Вярвам във Тебе, Господи, 
Който Си ми говорил в миналото. 
Вярвам във Тебе, Господи, 
Който ми говориш сега.
Вярвам във Тебе, Господи, 
Който ще ми говориш в бъдещето.
Да се слави Името Ти 
и във Твоята слава да живеем ние.
Да се въдвори Царството Ти, 
и ние да участваме в Твоята радост.
Да бъде Волята Ти, 
както на Небето горе,
така и долу на Земята.
И ние да работим с Тебе наедно.
Амин! Така да бъде.",master,157,0
67,Молитва,"Чуй, Господи, към Тебе 
аз отправям мойта молитва. 
Да се освободи моето тяло 
от всичките неправди, 
които нося в света. 
Господи, Господи, Господи, 
да дойде Твоята милост 
над мене, над мене! 
Аз, който не зная 
как да живея още, Господи!",master,158,0
68,Молитва,"Господи, Ти си всичко 
за мене на Земята. 
Тук долу – толкоз скърби, 
тъй всичко пусто е без Теб 
и само Ти му даваш смисъл. 
Едничък Ти ме любиш,
зная, само Ти. 
И аз Теб любя.
Господи, научи ме
да любя всичко живо,
туй, което Ти създал си,
и да разнасям аз навред
Твоята нежност,
Радост и Любов. 
Да се науча
Теб аз да служа, 
да благодаря.",master,159,0
69,Мусала,"Един си ти, мой Мусала,
свещено място, Божи връх.
Мой Мусала, Мусала,
Мусала, Мусала,
мой Мусала!
През ясен ден на пролетта
видели ли сте изгрева от Мусала?
Мусала, Мусала, Мусала,
от Мусала. 
При първи лъч на Слънцето
вдъхнали ли сте
лекий дъх на Мусала?	
Мусала, Мусала, Мусала,		на Мусала.",master,160,0
70,Не ли думах,"Не ли думах, мила мамо, не ли казвах
да не седи наша Донка край огнище,
вкъщи само да се гуши,
а да иде, мамо, вече на школото,
да започне да се учи.
Наша Донка, мила мамо, е родена
мома умна, даровита,
та е време от школото за живота
нещо добро да научи.
Да не ходи вечер, мамо, на чешмата
на момците пълни стомни да поднася,
росни китки да им обещава,
а на болни вечер из селото 
нека тя вода разнася.
Наша Донка, мила мамо, 
по душа е блага, кротка, милостива,
но сърце си трябва да научи, мамо,
момците да не посмива.
Сутрин рано на чешмата да отива,
в бели менци, мамо, вода да налива,
бодра, весела, засмяна,
с чиста бяла риза, с хубава премяна,
та за пример тя да стане.
Кой я види как работи из селото, 
как на всекиго помага,
да обикне и да прояви Доброто
като тая душа блага.",master,160,0
71,Невà санзỳ ,"Нева санзу, нева санзу,
биют менси,
хариен хади хензи.
Ава Махар вен хабер менси.
Ава Махар вен хабер менси.
Ава Махар вен хабер менси.
Ава Махар вен хабер менси.",master,162,0
72,Първи Божествен ден,"В начало Бог създаде Небето и Земята. 
А Земята бе пуста и неустроена. 
Нямаше ред по нея. 
И тъмнина бе върху бездната, 
и Дух Божий се носеше 
над водите на живота. 
И рече Бог: 
„Да дойде красивата Виделина!“ 
И тя се яви във своята светлина. 
И видя Бог, че тя бе Добро. 
И Бог раздели светлината от тъмнината. 
И нарече Бог светлината ден, 
а тъмнината нощ. 
И стана вечер, и стана утро, Първи ден. ",genesis,162,0
73,Втори Божествен ден,"И рече Бог: 
„Да бъде простор сред водите!“ 
И направи Бог простора, и раздели Бог 
водата над простора от водата под простора. 
И стана така. 
И нарече Бог простора небе. 
И стана вечер, и стана утро, Втори ден. ",genesis,163,0
74,Трети Божествен ден,"И рече Бог: 
„Да се събере водата под небето!“ 
И стана така. 
И яви се сушата. 
И нарече я Бог земя. 
И събраната вода нарече море. 
И рече Бог, и израсна свежа трева 
със семена според вида си 
и дърво със плодове според вида си. 
И видя Бог, че всичко бе Добро. 
И стана вечер, и стана утро, Трети ден. ",genesis,163,0
75,Четвърти Божествен ден,"И рече Бог: 
„Да грейнат светила на небесния свод!“ 
И стана така. 
И направи Бог две светила: 
голямото да владей деня, 
а малкото – нощта. 
И направи Бог, 
че грейнаха звезди на небесния простор. 
И видя Бог, че всичко бе Добро. 
И стана вечер, и стана утро, 
Ден четвърти. ",genesis,164,0
76,Пети Божествен ден,"И рече Бог: „Да се родят 
във водата риби и морски чудовища 
и птици да хвъркат над земята 
по небесния простор, 
всички според вида си.“ 
И стана така. 
И видя Бог, че всичко бе Добро. 
И благослови ги Бог. 
И стана вечер, и стана утро, Пети ден. ",genesis,164,0
77,Шести Божествен ден,"И рече Бог: „Да дойдат над земята 
животни и зверове според видовете им.“ 
И стана така. 
И видя Бог, че всичко бе Добро. 
И рече Бог, и създаде человека. 
Сам го създаде по Своя образ и подобие. 
И благослови го 
да владее всичко живо по Земята, 
да обича и закриля всички твари 
във водата, по земята и въздуха. 
И рече Бог: „Давам тревата със семената й 
и дървото със плодовете си за храна 
на человека.“ 
И рече Бог: „Давам и на земните зверове, 
и на въздушните птици, и всичко, 
що пълзи по земята 
и има живот, и човек да не посяга на живота им.“ 
И видя Бог, че всичко, що направи, 
бе Добро. 
И стана вечер, и стана утро, Шести ден. ",genesis,165,0
78,Седми Божествен ден,"И така създаде Бог Небето и Земята, 
и всичкото множество същества във тях. 
И благослови Бог Седмия ден 
и го освети, 
защото във него си почина 
от всичките си дела. 
И видя Бог, че всичко, що направи, 
бе Добро! 
Аум! Аум! Аумен!",genesis,166,0
79,Обетована земя,"Дни на страдания и скърби
през душата ми минаха,
вълни и бури душа ми заляха.
Но духът ми на живота
с мощ и сила над тях изплава.
За Обетована земя
аз тръгнах пътник,
где извират извори,
где текат реките, 
где зреят плодове,
где птици пеят.
Где хората живеят братски, (2)
там де Любов цари.",master,166,0
80,"Отче наш, 
не ни въвеждай в изкушение","Аз ще пазя топлината 
на моето сърце, 
която внася Божиите блага 
във моята душа. 
Отче наш, не ни въвеждай 
във изкушение, 
не ни въвеждай 
във изкушение.",master,167,0
81,Песен на зората,"Зора се светла зазорява,
зора се светла зазорява,
зазорява, зазорява.
Пълна радост тя в живота внася,
на млади носи здраве,
на работни дар –живот.
Мъдрите да добруват,
добрите да благуват,
да добруват, да благуват;
мъдри да добруват,
добри да благуват.
Зора за тях се светла зазорява,
зора за тях се светла зазорява,
зазорява, зазорява.",master,168,0
82,Песен за двете сестри,"Аз нося скръбта си с радост във живота  – 
тя ми е другарка блага, що добре ме учи. 
Аз нося скръбта си с радост във живота  – 
тя ми е другарка, що ме учи. 
Макар безспирно и да пъшкам, 
кротко тя напред ме води. 
И сладки думи ми говори 
тя за сестра си Радост, 
която с радост ще ме посрещне. 
Трепна първи път тогаз сърцето ми
за мойта сестра Радост.",master,168,0
83,Песен на светлия път,"Мога да постигна, що желая.
Във живота всичко се постига.
Ще нося Божиите блага
във всички човешки сърца.
Там, дето се ражда радостта,
Там, дето царува Любовта.",master,169,0
84,Песента на ангелите,"Ако бяха вашите уши отворени, 
щяхте да чуете гласа на ангелите, 
които пеят. 
Те пеят песента на Любовта. 
Те пеят: „Вие, человеците, 
които сте създадени 
по образ и подобие на Бога, 
слушайте гласа на вашия Творец, 
слушайте гласа на вашия Баща, 
Който днес ви говори! 
Слушайте Го! Слушайте Го вий, 
и ние също Го слушаме. 
Вършете Волята Му, 
и ние също вършим Волята Му. 
Този е смисълът на Живота, 
този е смисълът на Живота, 
смисълът на Живота, на безсмъртието.“ 
Ето песента на ангелите, 
които сега пеят: 
„Слава на нашия Велик Творец! 
Слава, слава, слава на нашия Баща!
Слава на нашия Баща, 
на нашия Велик Баща!“",master,169,0
85,Писмото,"Когато Любовта царува, 
смут не става. 
Когато Мъдростта управлява, 
редът не се нарушава. 
Когато Истината грее, 
плодът цъфти и зрее.",master,170,0
86,Подмладяване,"Аз ще се подмладя,
ти ще се подмладиш,
той ще се подмлади.
Това ми казва Любовта,
това ми казва Любовта.
Ний, които следваме
пътя на Доброто,
ще се подмладим.
Вий, които следвате
пътя на Доброто,
ще се подмладите.
Те, които следват
пътя на Доброто,
ще се подмладят.
Това ни казва Любовта,
това ни казва Любовта.",master,171,0
87,Правда,"Правда, правда, правда,
що внасяш свобода в ума.
Красива и мощна си ти 
и разпределяш всичко в света.
Правда, правда!",master,171,0
88,При всичките условия,"При всичките условия на живота
не губи своя мир, своя мир!
Животът е красив,
когато човекът е смел.",master,172,0
89,Пролет,"Слушайте гласа на песента,
що разнася вече пролетта.
Дар велик е за живота тя,
дар велик е за живота тя.",master,172,0
90,Пролетна песен,"Мили Боже, чуй ни песента –
пеем ний за Слънцето, за пролетта.
Чуй ни песента:
“Пролет иде, нов живот носи.
Първо цвете на пролетта –
будя всички от сън.
Мен първо Слънцето ме вижда.
Слънчице, Божи дар,
ти си извор на живот, 
ти ни изпращаш лъч,
що разтваря свежи, нежни листенца.
Пролет, пролет, пълна със живот,
вечна пролет, ти си рай,
Божи дар, Божи дар.
Сал за тебе аз живея.“",master,172,0
91,Радост,"Радост, радост, радост на живота ми.
Ти веселиш сърцето ми. (2)",master,173,0
92,Радост за душата,"Радост, радост за душата 
носи чистотата. 
Радост, радост, радост, 
радост за душата 
носи чистотата. 
Чисти бъдете като пчелите! 
Чисти бъдете като цветята!",master,173,0
93,Радост и скръб,"Слушал съм за тебе, скръб,
че жестока си била,
че страдания причиняваш ти.
Не знаеш ли ти,
че съм беден странник?
Кажи, що искаш ти от мене,
скръб, кажи!
Кажи, що искаш,
нека аз това да знам!
„Мъчно може мен някой да обича.
Там е скръбта.
Който мен обича 
и приема ме добре,
само той може
живота да разбира.
Труден е и стръмен е пътят,
по който вървя.
Мъчно може да ме следва 
някой там,
а за смъртния 
невъзможно е почти.
Някой пък да обича
и добре да мисли за мен,
трябва той да бъде жител
съвършено от друг свят.“
Радост и скръб – това са пътища
да се разбира Великия живот.
Любовта еднакво и двете цени.

Скръб и радост са едно, 
скръб и радост са едно,
Любовта щом в тях цари.
Правдата в скръбта се цени,
а Доброто – в радостта.
Тях да възприемем,
дружно да вървим напред.
Любовта еднакво и двете цени. (2)",master,174,0
94,Ранен час,"Ранен час е,
всичко пей, трепти.
Слънце грей,
радва се душата на света
за великата Любов.
Пей, сърце,
забрави скръбта
и бурите човешки
в тоя дивен час.
Чуй гласа ми!
Великият живот се ражда
в тежката скръб.
Тиха радост, Нов живот
носи тази буря на света.
Нов живот на Любов  – 
душа ми да стопли!
Свобода, силен дух
и мир ще имаш ти.
Чуй гласа ми!
Тихи звуци теб зоват,
вечна Любов там цари!",master,175,0
95,Светъл ден,"Светъл ден, светъл ден,
ден, ден, ден.
Весел ден, весел ден,
ден, ден, ден.
Божи ден, Божи ден,	
светъл Божи ден.
Светъл ден, светъл ден,
светъл ден, Божи ден.
Светъл ден, светъл ден,
светъл ден, Божи ден.",master,176,0
96,Свобода е потребна за душата,"Свобода е потребна за душата. 
Свобода е потребна за душата, 
за душата, за душата.",master,177,0
97,Сила жива,"Сила жива, сила жива,
кажи ми, кажи ми,
де вода извира! (2)
Извира, извира, де вода извира. (2)
Кажи ми, кажи ми, кажи ми 
сладки думи две!
Твойте думи две, 
сладки думи две.",master,177,0
98,Скръбта си ти кажи,"Скръбта си ти кажи,
сърце си ти отвори
на слънчеви лъчи,
на слънчеви лъчи,
на слънчеви лъчи,
на слънчеви лъчи.
Лъчи от Бога
благост ще ти донесат
и в душа ти радост ще внесат,
и в душа ти радост ще внесат,
и в душа ти радост ще внесат,
и в душа ти радост ще внесат,
и в душа ти радост ще внесат.
Радост ще внесат, радост ще внесат,
радост ще внесат, радост ще внесат,
радост ще внесат, радост ще внесат,
радост ще внесат, радост ще внесат
и в душа ти радост ще внесат.",master,178,0
99,"Сила, живот, здраве","Сила, живот, здраве – 
те са едно, те са едно.
Служители на Духа,	
носители на радостта,
крепители на младостта,
крепители на младостта –
те са едно, те са едно.",master,179,0
100,"Сила, здраве е богатство","Сила, здраве е богатство,
сила, здраве е богатство,	
сила, здраве е богатство, 
е богатство, е богатство,
сила, здраве е богатство.

За живота на душата,
за живота на душата.",master,179,0
101,Скитах се по гори и планини,"Скитах се по гори и планини.
Един Незнаен ме придружаваше.
Качвахме и слизахме
планински светли върхове
и, ходейки, Той винаги с мен бе.
Там горе видях аз
Неговата светлина,
що ме озари.
И каза Той:
“Помни, че трябва горе да си,	
слезни и знай – 
на всички полезен бъди!“",master,180,0
102,Сладко медено,"Сладко, медено, сладко, медено. (2)
Медено, медено, сладко, медено. (2)
От Слънцето изпратено, 
от пчелите донесено.
Сладко, медено, сладко, медено. (2)
Медено, медено, сладко, медено. (2)",master,180,0
103,Слушам,"Слушам-шам-шам, 
Слушам-шам-шам, 
Слушам-шам-шам, слушам.",master,181,0
104,Слънчева песен – пчеличката,"Пролет е веч, светло и топло е навред – 
Слънце грее, да, пролет е дошла.
Радост блика в кошера ни: бън,
всички бързат да излязат вън.
Те долавят пролетния цветен аромат,
спущат се към цъфналия цвят.
С радост те прашец събират
и понасят го към цъфналия цвят.
Радост блика в кошера ни: бън,
всички бързат да излязат вън.
Бън-зън, бън-зън, сладък мед
за вази ние готвим –
възлюбете благия Творец!
Възлюбете благия Творец,
да възлюбим нашия
велик и благ Творец!
Бън! Зън! Бън! Зън!",master,181,0
105,"Ставай, дъще!","В летен ден, в ранни зори
майка ми тихо се приближи.
Сладък глас блага дума 
ми каза:“Ставай дъще,
на нива трябва да се ходи!
Ставай, че баща ти вънка
мен и тебе със колата чака.
Слънцето щом изгрей,
ти на нивата трябва да си.
С сърп в ръка, с песен ти
деня срещни. Ставай, дъще,
Слънце дома да не те завари.
Ставай, че моми и момци – 
вси към нивата са веч тръгнали.
Нива е, дъще, животът,
де доброто семе се сей.
Кат израсне, живот внася
то във нас. Ставай, дъще,
Любовта днес мен и тебе чака.
Ставай, тя ни носи 
своята нова, жива премяна.
Ставай, че животът вънка мен
и тебе с благост вече чака.“",master,182,0
106,Странник съм в този свят,"Странник съм във този свят. 
Никого не познавам, освен Тебе. 
Ти, Господи, Боже мой, 
си създал всичко за мене. 
Аз отправям своята благодарност 
към Тебе. На Тебе, Господи, 
възложих своето упование. 
Да възлезе молбата ми към Тебе!  ",master,183,0
107,Студът всичко дава,"Студът всичко дава.
Студен си ти,
но ни предпазваш от студа;
студен си ти,
но ни избавяш от мраза,
студен си ти,
но ни избавяш от мраза,
студен си ти,
но ни предпазваш от мраза.
Студен си ти, студен си ти,
но ни донасяш чистота,
студен си ти, студен си ти,
но ни донасяш чистота.
Студът всичко дава.
Той е добрият слуга,
що Любов го вдъхновява.
За мнозина това е чудно,
но това го знаят
и дъждовните капки.
Студен е той,
но ни предпазва от студа
и всякога слуша гласа на обичта.
Студен си ти,
но ни избавяш от мраза
и носиш само това,
което Светлината ти дава.
Твойта дреха е бяла.
Студен си ти,
но ни избавяш от мраза.
От века са били затворени за теб
човешките сърца,
защото събличаш старото, старото
и завиваш младото, младото.
Студен си ти,
но ни спасяваш от студа.
И когато пролетта настава
и животът се явява,
ти пак ги придружаваш
и свойта светла дреха им надяваш.
Малко говориш, много мислиш;
малко обещаваш, много даваш
и всеки свой дар
със чистота придружаваш.",master,183,0
108,Там далече,"Там далече зная чуден край –
слънце, цветя и плодове,
блика извор, райска градина е.
Ти да ми кажеш туй, което знайш
за роден край, райска земя,
где росна вишна цъфти и зрей.
За тоз красив край път покажи.
Късай само плод узрял,
но без да чупиш свежи клон.
Изобилно плод си ти набери
и на всички с радост го занеси.",master,185,0
109,Ти ще сполучиш в живота,"Красив е животът на ангелите. 
Красив е животът на нашата душа. 
Ти ще сполучиш във живота, 
ти ще сполучиш във живота. 
Слушай гласа на ангелите 
и ще сполучиш във живота. 
Красив  е животът на ангелите.  ",master,186,0
110,Той иде!,"Иде, иде, иде,
сам Той иде, иде, иде, (2)
сам Той иде да помага Той,
да помага Той, да помага Той!
Мощният, силният,
да помага Той,
да помага Той, да помага Той!
Ний ще работим със Любов,
ще работим със Любов,
да помага Той, да помага Той.
Мощният, силният, да помага Той,
да помага Той, да помага Той,
да помага Той!",master,186,0
111,"Тъги, скърби","Тъги, скърби вдигай, слагай,  
право върви! 
Не се спъвай, всичко вдигай, слагай, право върви! 
Върви, върви, върви, право върви!
Върви, върви, върви, право върви!
Върви, върви, върви, право върви!
Върви, върви, право върви, 
върви, върви, право върви!",master,187,0
112,"Тъги, скърби са богатство","Тъги, скърби са богатство 
за живота, в душа скрити,
за бъдни добрини,
за благи плодове,
за светли дни,
за светли дни,
за светли дни,
дни, дни, дни.",master,187,0
113,Фир-фюр-фен – Благославяй,"Фир-фюр-фен Тао Би Аумен,
Тао Би Аумен, Тао Би Аумен.
Фир-фюр-фен Тао Би Аумен,
Фир-фюр-фен Тао Би Аумен,
Фир-фюр-фен Тао Би Аумен.
Благославяй, душе моя, Господа, 
благославяй и не забравяй!
Благославяй, благославяй, 
благославяй и не забравяй!",master,188,0
114,Химн на Великата Душа,"Грее Слънцето, 
светло е навсякъде,
обвита е Земята със топла дреха.
Събужда всичко живо,
тече водата, расте тревата,
свежест лъха навсъде.
Всичко се движи, пълзи и лази,
хвъркат птиците, бягат сърните,
вее вятърът, а човекът стои
и мисли що да прави.
Чува се радостната песен:
„Велик си Ти, Господи,
велики са Твоите дела,
велико е Името Ти над всичко!
Ти цариш във сила и живот,
във знание, Мъдрост,
Истина, Любов.
Велик си Ти, Господи,
велики са Твоите дела,
велико е Името Ти над всичко!“",master,188,0
115,Химни на Слънцето,"Будя. Изгрява моето Слънце 
във моята душа. 
Да се слави Името Божие!
Будиш. Изгрява Божието Слънце 
в мен, във сърцето. 
Да дойде Царството Божие!
Буди. Изгрява Слънцето на моя дух.
Да бъде Волята Божия!
Будим. Изгрява Слънцето 
на нашите ангели. 
Да се въдвори Царството на Отца Нашего на светлините! 
Будите. Изгрява Слънцето на Великия Господ на мира във нашите души.
Да обнови нашата душа със Своята сила!
Будят. Изгрява Слънцето на всички слънца на нашите духове.
Да ни даде Господ живот, здраве и свобода!",master,189,0
116,"Ходи, ходи","Ходи, ходи, ходи,
за водата ходи
сутринната роса –
през речица бистра,
по пътека чиста.
За дома си носи
таз водица бистра,
за цветенца мили –	
нейните дечица.
Капките дъждовни
също тъй поднасят
изобилна влага –
струя на живота.
Никнат семенцата,
пъпки се разтварят, 
плодове узряват.
Всичко се събужда –
мощна е водата!",master,190,0
117,Цветята цъфтяха,"Цветята цъфтяха под слънчеви лъчи
и вече вързаха.
И тъй, облечени в красота,
и тъй, облечени в чистота,
те ни донасят младостта.
Във нея зреят сладки плодове.
И тъй, като ги приемаме,
познаваме, че са Божи дарове;
и тъй, като ги приемаме,
познаваме, че са дар на Любовта.",master,191,0
118,Аз съм бялото кокиче,"Аз съм бялото кокиче
всред тревите горски,
срамежливо кат  момиче
от погледи хорски. 

Зла ме мащеха събуди 
с’снега, ветровете, 
всичко живо да се чуди,
че съм ранно цвете.

Радост нова ви показвам      
с чашка ранобудна     
и за пролетта разказвам    
приказчица чудна.                

Че след мене теменужка          
у вас ще гостува,          
че със тая мила дружка         
славей ще се чува.  
Че агънца ще заблеят      
в ливади зелени,     
че орачи ще засеят     
ниви наторени.          

Златни класове ще зреят          
в тези чудни ниви,         
ангели ще славят Бога        
с песни най-красиви.",brotherhood,192,0
119,Ангел вопияше,"Ангел вопияше Благодатней: 
Чистая Дево, радуйся! И паки реку: радуйся! 
Твой Син воскресе тридневен от гроба 
и мертвие воздвигнувий. 
Людие, веселитеся! 

Светися, светися, новий Иерусалиме! 
Слава бо Господня на тебе возсия: 
ликуй нине и веселися, Сионе! 
Ти же, чистая, красуйся, Богородице, 
о востании рождества Твоего.  ",brotherhood,193,0
